Date,Evaporation_mm,Precipitation_mm,Temperature_C,Flow_m3/s,Volume_hm3,Volume Diff_hm3,VolumeDiff_pred_base,VolumeDiff_pred_penalty,VolumeDiff_pred_SSP1_26,VolumeDiff_pred_SSP2_45,VolumeDiff_pred_SSP5_85,VolumeDiff_baseline_filled,VolumeDiff_penalty_filled,VolumeDiff_SSP1_26_filled,VolumeDiff_SSP2_45_filled,VolumeDiff_SSP5_85_filled,VolumeDiff_Lower_99CI,VolumeDiff_Upper_99CI,Volume_Cumulative_base,Volume_Cumulative_SSP1_26,Volume_Cumulative_SSP2_45,Volume_Cumulative_SSP5_85,Volume_Cumulative_penalty,Volume_Cumulative_Lower_99CI,Volume_Cumulative_Upper_99CI
2037-10-01,117.1250191845925,25.4715896632779,16.55815958946333,2.13395071029663,,,-68.3160991569238,-82.08511327695354,-69.21347463096771,-67.41890042163129,-63.918526570498344,-68.3160991569238,-82.08511327695354,-69.21347463096771,-67.41890042163129,-63.918526570498344,-137.08447626262623,-10.478490000000004,-273.3548632433898,-335.68880062057997,-356.6771722088997,-478.14015100765806,-822.2979454192649,-14294.845326310731,15013.869754655954
2037-11-01,13.09509415996012,104.3441078078254,3.418113722517098,8.00759696960449,,,-22.229960138129123,-26.73308352953663,-26.62595617394772,-27.277893963311136,-31.454372440176236,-22.229960138129123,-26.73308352953663,-26.62595617394772,-27.277893963311136,-31.454372440176236,-102.16252604166664,30.038797727272815,-295.5848233815189,-362.3147567945277,-383.9550661722109,-509.5945234478343,-849.0310289488016,-14397.007852352397,15043.908552383227
2037-12-01,0.0,276.3487743016533,2.704566868575523,10.3633413314819,,,18.563200449644693,18.563200449644693,15.28262266972513,14.76097645434329,13.673725379074606,18.563200449644693,18.563200449644693,15.28262266972513,14.76097645434329,13.673725379074606,-58.9989869047619,89.6569433333333,-277.0216229318742,-347.03213412480255,-369.1940897178676,-495.9207980687597,-830.4678284991569,-14456.00683925716,15133.56549571656
2038-01-01,0.0,94.61542975115695,1.493911065040662,22.1414928436279,,,63.35883223286324,63.35883223286324,62.79422264884252,63.08496323415997,62.90079148717214,63.35883223286324,63.35883223286324,62.79422264884252,63.08496323415997,62.90079148717214,-11.155797727272812,148.99540857142858,-213.66279069901097,-284.23791147596,-306.10912648370766,-433.0200065815876,-767.1089962662936,-14467.162636984433,15282.56090428799
2038-02-01,0.0,53.85077619341314,5.099782770832894,23.7837543487548,,,56.943371066728325,56.943371066728325,57.46096587541615,58.789481188230575,61.871677690661116,56.943371066728325,56.943371066728325,57.46096587541615,58.789481188230575,61.871677690661116,-5.159866477272732,131.6894136363636,-156.71941963228264,-226.77694560054385,-247.31964529547707,-371.1483288909265,-710.1656251995653,-14472.322503461704,15414.250317924354
2038-03-01,22.68384975437165,49.09641891470369,1.485607307344335,25.8917541503906,,,43.17797871278249,43.17797871278249,43.4784654128168,43.51788236386903,45.326006708563945,43.17797871278249,43.17797871278249,43.4784654128168,43.51788236386903,45.326006708563945,-4.4112258928571455,105.95416688311687,-113.54144091950015,-183.29848018772705,-203.80176293160804,-325.82232218236254,-666.9876464867828,-14476.73372935456,15520.204484807471
2038-04-01,77.89258198862727,76.35581797015543,9.988307251360833,41.9085464477539,,,56.411656495096146,56.411656495096146,56.37748203867912,57.01984023946728,59.22336541263453,56.411656495096146,56.411656495096146,56.37748203867912,57.01984023946728,59.22336541263453,5.142561805555543,113.1115976190476,-57.129784424404,-126.92099814904793,-146.78192269214077,-266.59895676972803,-610.5759899916866,-14471.591167549004,15633.316082426518
2038-05-01,117.312972722968,72.58802165278541,13.32515466024475,45.2155456542968,,,65.76457113297215,65.76457113297215,65.57831519940353,66.43648602219187,68.54604381912866,65.76457113297215,65.76457113297215,65.57831519940353,66.43648602219187,68.54604381912866,-14.335258035714244,171.0887563492062,8.63478670856815,-61.3426829496444,-80.3454366699489,-198.05291295059936,-544.8114188587144,-14485.92642558472,15804.404838775725
2038-06-01,159.5898253764031,9.387472719254243,20.3442637137425,32.2602043151855,,,48.51054806347829,48.51054806347829,47.330857433813826,47.97410011599277,46.43776854696745,48.51054806347829,48.51054806347829,47.330857433813826,47.97410011599277,46.43776854696745,-93.16067142857145,199.59589196428576,57.14533477204644,-14.011825515830573,-32.37133655395613,-151.61514440363192,-496.30087079523616,-14579.087097013291,16004.00073074001
2038-07-01,322.2845407451766,21.82204259380173,23.8623585910344,9.798508644104,,,-41.11088414055855,-49.76652004362837,-43.053360238017056,-43.50784381372444,-55.2102338520195,-41.11088414055855,-49.76652004362837,-43.053360238017056,-43.50784381372444,-55.2102338520195,-92.96771805555555,22.939845833333415,16.034450631487893,-57.06518575384763,-75.87918036768056,-206.8253782556514,-546.0673908388645,-14672.054815068846,16026.940576573343
2038-08-01,325.8546652310176,4.959405968434503,25.51878100899257,3.95305776596069,,,-99.13741129738584,-120.11142506807826,-99.72352303529249,-99.22272255358668,-96.00561462217229,-99.13741129738584,-120.11142506807826,-99.72352303529249,-99.22272255358668,-96.00561462217229,-137.50877624999998,-55.46048318181821,-83.10296066589794,-156.78870878914012,-175.10190292126725,-302.8309928778237,-666.1788159069428,-14809.563591318847,15971.480093391525
2038-09-01,178.5877750243595,7.912993137945589,17.96878491298199,3.38784551620483,,,-98.3431082050796,-119.24952448643623,-97.97323495738777,-98.08286143111421,-94.96616227235829,-98.3431082050796,-119.24952448643623,-97.97323495738777,-98.08286143111421,-94.96616227235829,-138.81354682539686,-56.24048246753249,-181.44606887097754,-254.7619437465279,-273.1847643523815,-397.797155150182,-785.428340393379,-14948.377138144244,15915.239610923993
2038-10-01,82.65519135544275,74.13557883712573,10.90860850353329,5.55191469192504,,,-89.70052866910231,-108.85831538518538,-89.78081388568718,-87.94096645027537,-63.28341910126112,-89.70052866910231,-108.85831538518538,-89.78081388568718,-87.94096645027537,-63.28341910126112,-144.0816857142857,-17.07376111111113,-271.1465975400798,-344.54275763221506,-361.12573080265685,-461.0805742514431,-894.2866557785644,-15092.45882385853,15898.165849812882
2038-11-01,72.77490336049581,77.72941753744848,3.777632136709081,9.74210166931152,,,-14.87404053087413,-18.065955719591862,-13.871629536349856,-13.888648463199152,-13.983157214219816,-14.87404053087413,-18.065955719591862,-13.871629536349856,-13.888648463199152,-13.983157214219816,-80.56831666666669,63.57011680672261,-286.02063807095396,-358.41438716856493,-375.014379265856,-475.06373146566295,-912.3526114981563,-15173.027140525195,15961.735966619604
2038-12-01,0.0,217.1789261655892,5.269491829300259,26.7764320373535,,,16.959960531941366,16.959960531941366,15.67766783054554,15.609647566504027,15.414834643196416,16.959960531941366,16.959960531941366,15.67766783054554,15.609647566504027,15.414834643196416,-41.61188125000007,211.01260803571424,-269.0606775390126,-342.7367193380194,-359.404731699352,-459.64889682246655,-895.3926509662149,-15214.639021775196,16172.74857465532
2039-01-01,0.0,105.4186732579123,3.797767815027113,29.5350646972656,,,70.7817961482371,70.7817961482371,71.09169548505346,70.75945392730566,70.87229760094104,70.7817961482371,70.7817961482371,71.09169548505346,70.75945392730566,70.87229760094104,-0.253670833333326,174.5737207142857,-198.2788813907755,-271.6450238529659,-288.64527777204637,-388.77659922152554,-824.6108548179777,-15214.89269260853,16347.322295369606
2039-02-01,0.0,59.78325644013292,6.07321156044887,28.2104034423828,,,81.40769121050062,81.40769121050062,81.83419172953603,82.18981171672203,83.1112924712358,81.40769121050062,81.40769121050062,81.83419172953603,82.18981171672203,83.1112924712358,13.381385714285846,193.09159999999997,-116.87119018027488,-189.81083212342986,-206.45546605532434,-305.66530675028974,-743.2031636074771,-15201.511306894245,16540.413895369606
2039-03-01,45.88909777499875,57.41027155490912,1.367132178932255,34.9818077087402,,,66.37690366383686,66.37690366383686,68.09883826038822,67.91956386693444,70.27499750284916,66.37690366383686,66.37690366383686,68.09883826038822,67.91956386693444,70.27499750284916,10.651649999999997,193.7263270833333,-50.494286516438024,-121.71199386304164,-138.5359021883899,-235.3903092474406,-676.8262599436403,-15190.859656894245,16734.140222452937
2039-04-01,164.0224313545717,107.2582651624282,11.62731323457222,45.4735870361328,,,63.16670152312101,63.16670152312101,65.866084186887,66.2911552927402,69.64297386897229,63.16670152312101,63.16670152312101,65.866084186887,66.2911552927402,69.64297386897229,-46.698606250000005,133.55419285714282,12.67241500668299,-55.84590967615465,-72.24474689564971,-165.7473353784683,-613.6595584205193,-15237.558263144245,16867.69441531008
2039-05-01,123.2625798626703,132.1772852157775,13.41169636471397,47.0242691040039,,,48.80020679140332,48.80020679140332,49.5928913815354,48.87304337140043,48.04629657471233,48.80020679140332,48.80020679140332,49.5928913815354,48.87304337140043,48.04629657471233,-102.79998750000003,193.73877708333328,61.47262179808631,-6.253018294619245,-23.371703524249284,-117.70103880375598,-564.859351629116,-15340.358250644245,17061.433192393415
2039-06-01,174.449870185347,23.51728432347425,21.75369649455342,35.2453155517578,,,58.35975464751715,58.35975464751715,53.817220200124275,53.483177618677935,44.51301282420038,58.35975464751715,58.35975464751715,53.817220200124275,53.483177618677935,44.51301282420038,-102.79998750000003,205.18746309523806,119.83237644560346,47.56420190550503,30.11147409442865,-73.18802597955559,-506.4995969815988,-15443.158238144246,17266.620655488652
2039-07-01,289.8466669400055,17.39093511962906,22.06995370648823,13.8287048339843,,,-48.107294779759656,-58.814536171432685,-55.12817172614456,-60.57764036016966,-63.50127558274938,-48.107294779759656,-58.814536171432685,-55.12817172614456,-60.57764036016966,-63.50127558274938,-111.84734999999999,19.485768333333294,71.7250816658438,-7.563969820639528,-30.46616626574101,-136.68930156230496,-565.3141331530315,-15555.005588144246,17286.106423821984
2039-08-01,173.3708629468812,17.96648843379799,25.46453804498188,8.41265392303466,,,-89.94110195362924,-110.05116185008156,-93.64235165918306,-93.60673822921024,-93.2380360435375,-89.94110195362924,-110.05116185008156,-93.64235165918306,-93.60673822921024,-93.2380360435375,-135.1197,-23.49267045454546,-18.21602028778544,-101.20632147982259,-124.07290449495125,-229.92733760584247,-675.3652950031131,-15690.125288144245,17262.613753367437
2039-09-01,196.275715341672,68.87595817609393,17.41540567356005,6.63425493240356,,,-89.3890023288886,-109.46692090800008,-88.34149862029093,-88.37421452043245,-85.40865567223203,-89.3890023288886,-109.46692090800008,-88.34149862029093,-88.37421452043245,-85.40865567223203,-133.8710235576923,-23.48942000000001,-107.60502261667403,-189.54782010011354,-212.4471190153837,-315.3359932780745,-784.8322159111133,-15823.996311701938,17239.124333367436
2039-10-01,118.7506216048664,38.58771194191048,16.67461742896101,7.90265274047851,,,-53.71337272336174,-65.83118040167666,-48.58201904553954,-49.6128502154848,-49.03116411668775,-53.71337272336174,-65.83118040167666,-48.58201904553954,-49.6128502154848,-49.03116411668775,-122.37809365079366,9.721228571428556,-161.31839534003578,-238.12983914565308,-262.0599692308685,-364.3671573947623,-850.6633963127899,-15946.374405352732,17248.845561938862
2039-11-01,62.26491206485149,146.625409639684,5.01158853846483,13.4082317352294,,,-11.703667764405548,-14.3559849599107,-15.293212415153423,-16.64933083416497,-17.83711236020965,-11.703667764405548,-14.3559849599107,-15.293212415153423,-16.64933083416497,-17.83711236020965,-106.02784666666666,88.00472142857139,-173.02206310444132,-253.4230515608065,-278.70930006503346,-382.2042697549719,-865.0193812727007,-16052.402252019398,17336.850283367432
2039-12-01,0.0,65.52850627178715,5.619782322801661,31.4383239746093,,,36.75920349766307,36.75920349766307,36.869978729098314,36.870773178399006,37.15366523422513,36.75920349766307,36.75920349766307,36.869978729098314,36.870773178399006,37.15366523422513,-145.99393571428567,211.01260803571424,-136.26285960677825,-216.5530728317082,-241.83852688663444,-345.0506045207468,-828.2601777750376,-16198.396187733682,17547.862891403147
2040-01-01,0.0,13.92173282439868,2.660433207784772,18.2860069274902,,,53.193552923527804,53.193552923527804,53.214730225882434,53.03325035639337,53.21323903264395,53.193552923527804,53.193552923527804,53.214730225882434,53.03325035639337,53.21323903264395,-18.164577727272775,200.45402499999997,-83.06930668325045,-163.33834260582574,-188.8052765302411,-291.8373654881028,-775.0666248515098,-16216.560765460956,17748.316916403146
2040-02-01,0.0,140.2842474929265,4.264649790220709,23.9898853302001,,,35.46764655449661,35.46764655449661,34.41786533106611,35.00158680074226,33.09086377866337,35.46764655449661,35.46764655449661,34.41786533106611,35.00158680074226,33.09086377866337,-14.314623333333376,157.22284999999994,-47.601660128753835,-128.92047727475963,-153.80368972949884,-258.7465017094394,-739.5989782970132,-16230.87538879429,17905.539766403144
2040-03-01,15.19892042207308,114.0836830708866,1.798567706283853,41.3471984863281,,,73.92720624563398,73.92720624563398,74.25904706648156,74.0219883381633,74.31416086094791,73.92720624563398,73.92720624563398,74.25904706648156,74.0219883381633,74.31416086094791,-6.3989208333333245,165.2099880952381,26.325546116880147,-54.66143020827808,-79.78170139133555,-184.43234084849152,-665.6717720513792,-16237.274309627623,18070.74975449838
2040-04-01,100.8554585570184,53.51768641030902,10.16828262857404,46.8949470520019,,,90.01036398429224,90.01036398429224,90.28669702456597,90.10036462065247,90.09042010304223,90.01036398429224,90.01036398429224,90.28669702456597,90.10036462065247,90.09042010304223,4.739912698412704,184.98269000000002,116.33591010117239,35.62526681628789,10.318663229316925,-94.34192074544929,-575.661408067087,-16232.53439692921,18255.732444498382
2040-05-01,165.0716513927235,17.99821772896659,14.39584287350688,43.1551513671875,,,67.37390721603863,67.37390721603863,66.68078549759807,65.97238031587007,62.90540337322153,67.37390721603863,67.37390721603863,66.68078549759807,65.97238031587007,62.90540337322153,-67.97182857142856,184.9877133928571,183.70981731721102,102.30605231388596,76.291043545187,-31.436517372227755,-508.2875008510484,-16300.506225500638,18440.72015789124
2040-06-01,244.7282495427008,6.505606033602446,20.66780129146396,26.8490905761718,,,21.287995558745866,21.287995558745866,16.723688171281374,16.315445862430092,11.605315768638748,21.287995558745866,21.287995558745866,16.723688171281374,16.315445862430092,11.605315768638748,-65.26781428571428,211.01260803571424,204.9978128759569,119.02974048516734,92.60648940761709,-19.831201603589008,-486.9995052923025,-16365.774039786353,18651.732765926954
2040-07-01,241.1605321553131,28.26176544245904,20.9110859311626,12.4665012359619,,,-42.929560734209865,-53.00209457237489,-46.33069138936561,-49.777265465879374,-62.683665513746256,-42.929560734209865,-53.00209457237489,-46.33069138936561,-49.777265465879374,-62.683665513746256,-87.42088205128204,23.6189316666667,162.06825214174702,72.69904909580173,42.829223941737716,-82.51486711733526,-540.0015998646774,-16453.194921837636,18675.35169759362
2040-08-01,201.6293725404272,1.744768022511996,23.80603209251266,7.99051809310913,,,-86.59880154741286,-107.0058733321607,-86.87069071713202,-90.93979125851665,-92.33876723698666,-86.59880154741286,-107.0058733321607,-86.87069071713202,-90.93979125851665,-92.33876723698666,-134.06382142857134,0.06254999999999179,75.46945059433416,-14.171641621330295,-48.11056731677893,-174.8536343543219,-647.0074731968381,-16587.258743266208,18675.41424759362
2040-09-01,144.3620008429379,1.333981478219493,17.9510171615523,4.03759241104126,,,-100.32704104328474,-124.07165836829014,-100.11503567298101,-98.39475893862061,-95.53197063470606,-100.32704104328474,-124.07165836829014,-100.11503567298101,-98.39475893862061,-95.53197063470606,-140.3431049999999,-25.47291875000002,-24.857590448950575,-114.2866772943113,-146.50532625539955,-270.38560498902797,-771.0791315651283,-16727.601848266208,18649.94132884362
2040-10-01,113.7547255540545,81.60502474800512,16.81009980002933,4.95736694335937,,,-68.36618853252679,-84.61413969842847,-64.7459353079441,-63.06521614815106,-58.754367000368596,-68.36618853252679,-84.61413969842847,-64.7459353079441,-63.06521614815106,-58.754367000368596,-139.9356444444444,-9.050808333333345,-93.22377898147737,-179.0326126022554,-209.5705424035506,-329.13997198939654,-855.6932712635568,-16867.537492710653,18640.890520510286
2040-11-01,53.68129432829777,99.5384404937652,6.768770507573057,11.947561264038,,,-12.203508751019774,-15.116267149450984,-15.866989949962615,-12.540466073705478,-12.078886554156394,-12.203508751019774,-15.116267149450984,-15.866989949962615,-12.540466073705478,-12.078886554156394,-102.16252604166664,76.23577083333333,-105.42728773249713,-194.89960255221803,-222.1110084772561,-341.2188585435529,-870.8095384130078,-16969.70001875232,18717.12629134362
2040-12-01,0.0,17.35283753441252,4.551898877025299,17.111005783081,,,14.609026871391539,14.609026871391539,14.403912988934126,13.96483032524365,15.927437980791263,14.609026871391539,14.609026871391539,14.403912988934126,13.96483032524365,15.927437980791263,-141.79219285714285,161.3863785714283,-90.8182608611056,-180.4956895632839,-208.14617815201245,-325.2914205627617,-856.2005115416163,-17111.49221160946,18878.512669915046
2041-01-01,0.0,46.08261699382322,2.51430997603862,8.40279579162597,,,22.604168348908455,22.604168348908455,22.618448834908953,22.654531979993035,21.617031019478876,22.604168348908455,22.604168348908455,22.618448834908953,22.654531979993035,21.617031019478876,-18.871166239316242,130.41977333333327,-68.21409251219714,-157.87724072837494,-185.49164617201941,-303.6743895432828,-833.5963431927078,-17130.36337784878,19008.93244324838
2041-02-01,0.0,16.24109058065051,1.193206065168564,6.34205293655395,,,40.94270367486649,40.94270367486649,38.8565881934577,38.065560217541716,34.46223299792771,40.94270367486649,40.94270367486649,38.8565881934577,38.065560217541716,34.46223299792771,-14.983161538461529,94.31436437499994,-27.271388837330647,-119.02065253491725,-147.42608595447768,-269.2121565453551,-792.6536395178413,-17145.34653938724,19103.24680762338
2041-03-01,52.09469233264711,11.87029596274419,0.08202660492569436,7.85686683654785,,,31.2673017297731,31.2673017297731,31.351482227774895,31.116488646425697,31.101364455492167,31.2673017297731,31.2673017297731,31.351482227774895,31.116488646425697,31.101364455492167,-46.26819999999999,85.57609588235293,3.995912892442451,-87.66917030714235,-116.30959730805199,-238.11079208986297,-761.3863377880682,-17191.614739387238,19188.822903505734
2041-04-01,95.19139187245082,86.45430258301371,12.91324658398589,23.9457454681396,,,29.768383748832306,29.768383748832306,30.454335233766233,30.456550185064934,28.320824407518742,29.768383748832306,29.768383748832306,30.454335233766233,30.456550185064934,28.320824407518742,-152.2168119047619,85.75188111111109,33.764296641274754,-57.21483507337612,-85.85304712298705,-209.78996768234424,-731.6179540392359,-17343.831551291998,19274.574784616845
2041-05-01,123.3840454961327,48.34998340940486,14.02880238452033,29.006628036499,,,35.29960839388112,35.29960839388112,33.046724447455134,32.90712258012107,31.304172043750828,35.29960839388112,35.29960839388112,33.046724447455134,32.90712258012107,31.304172043750828,-152.2168119047619,129.30702629870117,69.06390503515587,-24.16811062592099,-52.94592454286598,-178.4857956385934,-696.3183456453547,-17496.048363196758,19403.881810915547
2041-06-01,197.5438444840379,70.13110363309926,20.13638484935164,16.8432922363281,,,56.50369712781088,56.50369712781088,56.38600003934831,54.8059829191622,36.30763749111566,56.50369712781088,56.50369712781088,56.38600003934831,54.8059829191622,36.30763749111566,-103.41436458333331,216.2398404761905,125.56760216296675,32.21788941342732,1.860058376296216,-142.17815814747775,-639.8146485175439,-17599.46272778009,19620.12165139174
2041-07-01,301.2838167644462,9.87604902384475,22.55011244399607,4.70912551879882,,,-48.20129340903012,-60.09041638959023,-51.445367939707786,-53.01847993999767,-67.63600228225312,-48.20129340903012,-60.09041638959023,-51.445367939707786,-53.01847993999767,-67.63600228225312,-126.98509523809525,23.55621388888888,77.36630875393664,-19.227478526280464,-51.15842156370145,-209.81416042973086,-699.9050649071341,-17726.447823018185,19643.677865280628
2041-08-01,301.3070171516267,12.48106434542499,22.56849544029503,4.41930294036865,,,-97.63039048487438,-121.81120252028792,-99.37021468786705,-99.67144507103102,-100.33153397667422,-97.63039048487438,-121.81120252028792,-99.37021468786705,-99.67144507103102,-100.33153397667422,-142.3642339285714,-53.27425158730161,-20.264081730937747,-118.59769321414751,-150.82986663473247,-310.1456944064051,-821.716267427422,-17868.812056946757,19590.403613693325
2041-09-01,241.0922429620173,2.661114066875951,19.73832213991678,2.68654727935791,,,-102.912863340194,-128.5071398638113,-103.62493154475902,-104.99883475143912,-106.99973696921253,-102.912863340194,-128.5071398638113,-103.62493154475902,-104.99883475143912,-106.99973696921253,-141.6529541666667,-52.391050892857166,-123.17694507113174,-222.22262475890653,-255.8287013861716,-417.1454313756176,-950.2234072912333,-18010.465011113425,19538.012562800468
2041-10-01,67.66067182068181,9.082761425787549,12.05402159030808,3.21823596954345,,,-80.25264550147489,-100.29068660889422,-79.35631881952936,-77.94742854088709,-67.95348465861663,-80.25264550147489,-100.29068660889422,-79.35631881952936,-77.94742854088709,-67.95348465861663,-136.3611880681818,-24.109482142857185,-203.42959057260663,-301.5789435784359,-333.77612992705866,-485.0989160342342,-1050.5140939001276,-18146.826199181607,19513.903080657612
2041-11-01,0.0,83.41946094130137,5.849858756506501,5.69011545181274,,,-22.238532534087803,-27.81391948802105,-22.047115014479562,-21.700335848711124,-16.20339453216964,-22.238532534087803,-27.81391948802105,-22.047115014479562,-21.700335848711124,-16.20339453216964,-85.93377976190477,38.433427777777744,-225.66812310669442,-323.62605859291546,-355.4764657757698,-501.30231056640383,-1078.3280133881487,-18232.75997894351,19552.33650843539
2041-12-01,0.0,18.99573634436091,4.767395757616296,4.82194900512695,,,14.527233561496983,14.527233561496983,13.811258835522473,12.635194412859327,12.183502290044672,14.527233561496983,14.527233561496983,13.811258835522473,12.635194412859327,12.183502290044672,-32.17664,68.2418271428571,-211.14088954519744,-309.81479975739296,-342.84127136291045,-489.1188082763592,-1063.8007798266517,-18264.936618943513,19620.578335578248
2042-01-01,0.0,21.8006609287701,-1.00074405088115,2.16579508781433,,,17.629366475126034,17.629366475126034,16.521684671151323,17.18306938793576,16.854130301968226,17.629366475126034,17.629366475126034,16.521684671151323,17.18306938793576,16.854130301968226,-28.891408080808077,75.96112999999998,-193.5115230700714,-293.29311508624164,-325.6582019749747,-472.26467797439096,-1046.1714133515256,-18293.82802702432,19696.539465578247
2042-02-01,0.0,101.9119342461734,2.648650711984575,3.70792484283447,,,21.871234700801953,21.871234700801953,21.81175447687758,22.43814753351865,23.216629939912668,21.871234700801953,21.871234700801953,21.81175447687758,22.43814753351865,23.216629939912668,-28.89472944444444,65.4219566666667,-171.64028836926946,-271.48136060936406,-303.22005444145606,-449.0480480344783,-1024.3001786507236,-18322.722756468764,19761.961422244913
2042-03-01,43.20478469345494,15.38889221066536,1.424443412233536,6.39509105682373,,,46.13196467703925,46.13196467703925,45.49123205648783,45.722895494891546,47.230458417571505,46.13196467703925,46.13196467703925,45.49123205648783,45.722895494891546,47.230458417571505,-8.238691111111066,112.5615875,-125.5083236922302,-225.99012855287623,-257.4971589465645,-401.8175896169068,-978.1682139736844,-18330.961447579873,19874.523009744913
2042-04-01,123.9525162326761,104.8624330057769,11.12948488889471,9.62420082092285,,,30.051000574727908,30.051000574727908,30.252169508296376,30.894758695751502,33.7320423553612,30.051000574727908,30.051000574727908,30.252169508296376,30.894758695751502,33.7320423553612,-54.8170877777778,76.27953888888878,-95.4573231175023,-195.73795904457984,-226.60240025081302,-368.08554726154557,-948.1172133989564,-18385.77853535765,19950.8025486338
2042-05-01,148.9959962503823,55.40483883649973,13.46266323985784,9.26631546020507,,,47.6352690600409,47.6352690600409,44.474623195434795,43.897630263636216,43.96270367871402,47.6352690600409,47.6352690600409,44.474623195434795,43.897630263636216,43.96270367871402,-50.86729935064942,103.29610846153842,-47.8220540574614,-151.26333584914505,-182.7047699871768,-324.12284358283154,-900.4819443389156,-18436.6458347083,20054.09865709534
2042-06-01,242.0317080492862,73.01408141133173,19.60690500911672,5.36989450454711,,,24.186434894281046,24.186434894281046,23.493085746040805,23.123457957428275,19.25018408321948,24.186434894281046,24.186434894281046,23.493085746040805,23.123457957428275,19.25018408321948,-30.358913095238062,89.64238142857141,-23.635619163180355,-127.77025010310425,-159.58131202974852,-304.87265949961204,-876.2955094446345,-18467.004747803538,20143.74103852391
2042-07-01,323.5309216271915,17.04903618271999,22.61038843152998,3.00471830368042,,,-29.747620924360312,-37.44279627451362,-29.201183387591517,-31.30131689648866,-42.4942760046512,-29.747620924360312,-37.44279627451362,-29.201183387591517,-31.30131689648866,-42.4942760046512,-91.58686875,14.123691666666659,-53.38324008754067,-156.97143349069577,-190.88262892623717,-347.3669355042632,-913.7383057191481,-18558.59161655354,20157.864730190577
2042-08-01,272.4246506678135,3.106679175650794,23.68659745301449,1.99096834659576,,,-89.90631761801109,-113.25529934668204,-91.22942062833413,-92.16235345564569,-91.23148554217636,-89.90631761801109,-113.25529934668204,-91.22942062833413,-92.16235345564569,-91.23148554217636,-138.69885714285712,-48.519860000000044,-143.28955770555177,-248.20085411902988,-283.04498238188285,-438.59842104643957,-1026.9936050658303,-18697.290473696394,20109.344870190576
2042-09-01,148.6063888694592,1.698931617708397,17.63965678458505,1.94191575050354,,,-113.46917479044356,-143.05341136760268,-112.23034040965678,-111.83560581397879,-108.35591253924926,-113.46917479044356,-143.05341136760268,-112.23034040965678,-111.83560581397879,-108.35591253924926,-146.1438962121212,-68.82877666666666,-256.75873249599533,-360.43119452868666,-394.8805881958616,-546.9543335856888,-1170.0470164334329,-18843.434369908515,20040.51609352391
2042-10-01,100.0387248116714,13.95528490288149,10.48625939769441,2.43819856643676,,,-77.97277316587557,-98.37928839673388,-76.99285851535858,-77.01299662749874,-67.05589008658234,-77.97277316587557,-98.37928839673388,-76.99285851535858,-77.01299662749874,-67.05589008658234,-136.84752626262625,-25.325859090909123,-334.73150566187087,-437.42405304404525,-471.89358482336036,-614.0102236722712,-1268.4263048301668,-18980.281896171142,20015.190234433
2042-11-01,18.73575358056681,85.72790378779486,8.315755197729207,3.90117073059082,,,-16.317181213744952,-20.604271922094288,-17.705022484043237,-17.592347504450462,-15.353270446759057,-16.317181213744952,-20.604271922094288,-17.705022484043237,-17.592347504450462,-15.353270446759057,-71.04127142857143,33.3231988095238,-351.04868687561583,-455.1290755280885,-489.4859323278108,-629.3634941190303,-1289.0305767522611,-19051.323167599712,20048.513433242526
2042-12-01,0.0,170.0760260304035,1.971779207205494,1.9808645248413,,,30.775305278157365,30.775305278157365,28.39028055795041,27.54169735341844,26.314744875037636,30.775305278157365,30.775305278157365,28.39028055795041,27.54169735341844,26.314744875037636,-22.691656060606125,89.30706727272728,-320.27338159745847,-426.7387949701381,-461.9442349743924,-603.0487492439927,-1258.2552714741037,-19074.01482366032,20137.820500515252
2043-01-01,0.0,11.24942894496592,3.310504837260356,2.2239396572113,,,56.108232028063,56.108232028063,56.16169793347685,57.14961731793098,56.60903168517952,56.108232028063,56.108232028063,56.16169793347685,57.14961731793098,56.60903168517952,-1.400203571428493,134.85925138888885,-264.16514956939545,-370.57709703666126,-404.7946176564614,-546.4397175588132,-1202.1470394460407,-19075.41502723175,20272.67975190414
2043-02-01,0.0,59.28359791812153,0.8594362225096552,2.81818628311157,,,27.17857774900318,27.17857774900318,26.8685774451937,27.7543811483135,30.980216387518453,27.17857774900318,27.17857774900318,26.8685774451937,27.7543811483135,30.980216387518453,-0.13724999999999893,82.30879818181812,-236.98657182039227,-343.70851959146756,-377.0402365081479,-515.4595011712947,-1174.9684616970376,-19075.55227723175,20354.988550085956
2043-03-01,40.46330550185474,45.60663909673092,1.263608453878044,6.40260982513427,,,36.65342164068236,36.65342164068236,36.332722772559734,37.39987121383999,39.11199652234644,36.65342164068236,36.65342164068236,36.332722772559734,37.39987121383999,39.11199652234644,-1.4625749999999207,84.34191944444437,-200.33315017970992,-307.3757968189078,-339.6403652943079,-476.3475046489483,-1138.3150400563552,-19077.01485223175,20439.3304695304
2043-04-01,77.69859308300009,78.71026964120891,11.50153428029314,18.9473190307617,,,35.94214928121309,35.94214928121309,34.23879684637343,34.398363307848086,35.10992652478827,35.94214928121309,35.94214928121309,34.23879684637343,34.398363307848086,35.10992652478827,-6.347773750000056,88.37850111111095,-164.39100089849683,-273.1369999725344,-305.24200198645985,-441.23757812416005,-1102.3728907751422,-19083.36262598175,20527.70897064151
